Item ,Good,Normal,Bad,Very bad
SO2,0.02,0.05,0.15,1
NO2,0.03,0.06,0.2,2
CO,2,9,15,50
O3,0.03,0.09,0.15,0.5
PM10 ,30,80,150,600
PM2.5 ,15,35,75,500
