PM10,PM2.5,SO2,CO,O3,NO2,Status
40,62,,3,,4,1
40,62,,3,,4,1
40,62,,3,,4,1
39,61,,3,,4,1
38,61,,2,,4,1
37,60,,2,,4,1
36,59,,2,,4,1
35,59,,2,,4,1
34,58,,3,,5,1
34,57,,4,,5,1
33,57,,4,,5,1
32,56,,5,,5,1
31,55,,5,,5,1
30,54,,6,,4,1
28,53,,6,,4,1
27,52,,7,,4,1
26,52,,7,,4,1
26,52,,8,,4,1
26,51,,8,,3,1
26,51,,8,,3,1
26,51,,8,,3,1
26,51,,8,,4,1
26,51,,8,,3,1
25,51,,8,,3,1
