PM10,PM2.5,SO2,CO,O3,NO2
18,36,,1,,2
18,36,,2,,2
18,36,,2,,2
18,36,,2,,2
18,36,,2,,2
19,37,,2,,2
19,37,,2,,2
19,38,,3,,2
19,38,,3,,2
19,38,,3,,2
20,39,,3,,2
20,39,,3,,2
20,39,,3,,2
20,39,,3,,2
20,39,,3,,3
20,39,,3,,3
20,39,,3,,3
20,39,,3,,3
18,36,,3,,3
18,36,,3,,3
19,37,,3,,3
20,38,,3,,3
20,39,,2,,3
20,39,,2,,3
