cluster,SO2,NO2,O3,CO,PM10,PM2.5,Air,,,,,,
0,0.0034,0.0478,0.003,1.08,72.8,64.2,rate,,,,,,
1,0.004833,0.059167,0.003,0.933333,87.5,69.166667,rate,,,,,,
2,0.004111,0.052,0.003556,1.077778,78.666667,66.111111,rate,,,,,,
3,0.005,0.0625,0.002,1,91.5,69.5,rate,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
